occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations,replacement_candidate,59.55,56.36,67.43,0.0,38.97,0.239,0.455,0.707,"Prepare reports of findings, illustrating data graphically and translating complex findings into written text.; Seek and provide information to help companies determine their position in the marketplace.; Gather data on competitors and analyze their prices, sales, and method of marketing and distribution.",2,2026-05-16T11:27:28+00:00
43-9021,Data Entry Keyers,Office and Administrative Support,replacement_candidate,60.16,68.88,51.54,0.0,37.72,0.224,0.435,0.685,"Read source documents such as canceled checks, sales reports, or bills, and enter data in specific data fields or onto tapes or disks for subsequent entry, using keyboards or scanners.; Compile, sort and verify the accuracy of data before it is entered.; Compare data with source documents, or re-enter data in verification format to detect errors.",2,2026-05-16T11:27:28+00:00
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media",replacement_candidate,58.6,55.78,59.26,0.0,36.26,0.22,0.421,0.656,"Organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.; Maintain records and files of work and revisions.; Edit, standardize, or make changes to material prepared by other writers or establishment personnel.",2,2026-05-16T11:27:28+00:00
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,mixed_redesign,54.97,55.94,56.77,2.4,34.77,0.214,0.412,0.643,"Contact regular and prospective customers to demonstrate products, explain product features, and solicit orders.; Recommend products to customers, based on customers' needs and interests.; Answer customers' questions about products, prices, availability, product uses, and credit terms.",2,2026-05-16T11:27:28+00:00
43-9061,"Office Clerks, General",Office and Administrative Support,mixed_redesign,46.93,51.56,52.48,1.22,32.08,0.198,0.38,0.593,"Operate office machines, such as photocopiers and scanners, facsimile machines, voice mail systems, and personal computers.; Answer telephones, direct calls, and take messages.; Maintain and update filing, inventory, mailing, and database systems, either manually or using a computer.",2,2026-05-16T11:27:28+00:00
43-9111,Statistical Assistants,Office and Administrative Support,augmentation_first,53.55,47.71,59.62,0.78,31.6,0.208,0.395,0.613,"Compute and analyze data, using statistical formulas and computers or calculators.; Check source data to verify completeness and accuracy.; Enter data into computers for use in analyses or reports.",2,2026-05-16T11:27:28+00:00
43-4171,Receptionists and Information Clerks,Office and Administrative Support,mixed_redesign,49.89,53.46,49.79,1.26,30.45,0.195,0.376,0.588,"Operate telephone switchboard to answer, screen, or forward calls, providing information, taking messages, or scheduling appointments.; Greet persons entering establishment, determine nature and purpose of visit, and direct or escort them to specific destinations.; Schedule appointments and maintain and update appointment calendars.",2,2026-05-16T11:27:28+00:00
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support,mixed_redesign,51.76,50.06,52.03,0.0,30.44,0.195,0.373,0.582,"Process, verify, and maintain personnel related documentation, including staffing, recruitment, training, grievances, performance evaluations, classifications, and employee leaves of absence.; Explain company personnel policies, benefits, and procedures to employees or job applicants.; Record data for each employee, including such information as addresses, weekly earnings, absences, amount of sales or production, supervisory reports on performance, and dates of and reasons for terminations.",2,2026-05-16T11:27:28+00:00
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,mixed_redesign,49.21,52.33,51.7,1.95,30.34,0.197,0.38,0.593,"Use computers for various applications, such as database management or word processing.; Answer telephones and give information to callers, take messages, or transfer calls to appropriate individuals.; Create, maintain, and enter information into databases.",2,2026-05-16T11:27:28+00:00
31-9094,Medical Transcriptionists,Healthcare Support,mixed_redesign,58.94,60.44,60.15,9.95,28.27,0.229,0.44,0.687,"Take dictation using shorthand, a stenotype machine, or headsets and transcribing machines.; Return dictated reports in printed or electronic form for physician's review, signature, and corrections and for inclusion in patients' medical records.; Review and edit transcribed reports or dictated material for spelling, grammar, clarity, consistency, and proper medical terminology.",2,2026-05-16T11:27:28+00:00
43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support,mixed_redesign,48.87,49.12,45.63,0.68,27.58,0.179,0.345,0.54,"Answer incoming calls, greeting callers, providing information, transferring calls or taking messages as necessary.; Operate communication systems, such as telephone, switchboard, intercom, two-way radio, or public address.; Page individuals to inform them of telephone calls, using paging or interoffice communication equipment.",2,2026-05-16T11:27:28+00:00
19-4061,Social Science Research Assistants,"Life, Physical, and Social Science",augmentation_first,50.61,44.68,55.18,0.68,27.3,0.193,0.367,0.57,"Prepare, manipulate, and manage extensive databases.; Provide assistance with the preparation of project-related reports, manuscripts, and presentations.; Obtain informed consent of research subjects or their guardians.",2,2026-05-16T11:27:28+00:00
13-2051,Financial and Investment Analysts,Business and Financial Operations,augmentation_first,53.75,40.35,66.37,2.14,27.24,0.211,0.396,0.611,"Draw charts and graphs, using computer spreadsheets, to illustrate technical reports.; Inform investment decisions by analyzing financial information to forecast business, industry, or economic conditions.; Monitor developments in the fields of industrial technology, business, finance, and economic theory.",2,2026-05-16T11:27:28+00:00
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",augmentation_first,50.86,43.32,53.09,2.02,26.39,0.186,0.354,0.551,"Compile, administer, and grade examinations, or assign this work to others.; Prepare and deliver lectures to undergraduate or graduate students on topics such as linear algebra, differential equations, and discrete mathematics.; Evaluate and grade students' class work, assignments, and papers.",2,2026-05-16T11:27:28+00:00
43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support,mixed_redesign,48.95,48.71,46.68,3.22,26.34,0.181,0.348,0.544,"Ask questions in accordance with instructions to obtain various specified information, such as person's name, address, age, religious preference, or state of residency.; Contact individuals to be interviewed at home, place of business, or field location, by telephone, mail, or in person.; Compile, record, and code results or data from interview or survey, using computer or specified form.",2,2026-05-16T11:27:28+00:00
15-1251,Computer Programmers,,mixed_redesign,41.61,52.14,55.26,0.0,26.07,0.205,0.393,0.612,,2,2026-05-16T11:27:28+00:00
41-9041,Telemarketers,Sales and Related,augmentation_first,46.93,42.23,51.75,0.0,25.75,0.181,0.345,0.537,"Deliver prepared sales talks, reading from scripts that describe products or services, to persuade potential customers to purchase a product or service or to make a donation.; Contact businesses or private individuals by telephone to solicit sales for goods or services, or to request donations for charitable causes.; Explain products or services and prices, and answer questions from customers.",2,2026-05-16T11:27:28+00:00
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,mixed_redesign,44.26,47.13,40.57,1.29,25.4,0.165,0.318,0.499,"Operate computers programmed with accounting software to record, store, and analyze information.; Check figures, postings, and documents for correct entry, mathematical accuracy, and proper codes.; Classify, record, and summarize numerical and financial data to compile and keep financial records, using journals and ledgers or computers.",2,2026-05-16T11:27:28+00:00
13-2011,Accountants and Auditors,Business and Financial Operations,mixed_redesign,46.32,44.85,43.1,1.77,25.38,0.167,0.321,0.501,"Prepare, examine, or analyze accounting records, financial statements, or other financial reports to assess accuracy, completeness, and conformance to reporting and procedural standards.; Report to management regarding the finances of establishment.; Establish tables of accounts and assign entries to proper accounts.",2,2026-05-16T11:27:28+00:00
43-9022,Word Processors and Typists,Office and Administrative Support,mixed_redesign,44.67,43.05,39.26,1.73,25.27,0.155,0.299,0.469,"Check completed work for spelling, grammar, punctuation, and format.; Perform other clerical duties such as answering telephone, sorting and distributing mail, running errands or sending faxes.; Gather, register, and arrange the material to be typed, following instructions.",2,2026-05-16T11:27:28+00:00
