grouping,group,occupation_count,labor_weight_sum,weighted_disruption_index,weighted_replacement_feasibility,weighted_augmentation_index,weighted_human_bottleneck,analysis_captured_at
dominant_outcome,replacement_candidate,3,796776.46,59.76,38.16,59.36,0.0,2026-05-16T11:27:28+00:00
dominant_outcome,mixed_redesign,364,67460549.81,32.91,14.31,25.51,3.19,2026-05-16T11:27:28+00:00
dominant_outcome,augmentation_first,389,75414667.73,31.08,8.58,33.5,3.53,2026-05-16T11:27:28+00:00
job_family,Legal,7,1240630.0,41.42,15.0,41.45,2.96,2026-05-16T11:27:28+00:00
job_family,Computer and Mathematical,5,5177400.0,41.19,14.63,47.13,0.46,2026-05-16T11:27:28+00:00
job_family,Office and Administrative Support,50,18533450.0,39.4,19.42,34.97,1.47,2026-05-16T11:27:28+00:00
job_family,Sales and Related,20,13380660.0,38.34,18.01,40.1,1.12,2026-05-16T11:27:28+00:00
job_family,Business and Financial Operations,28,10087830.0,37.39,14.84,37.28,1.61,2026-05-16T11:27:28+00:00
job_family,"Education, Training, and Library",52,562600.0,35.91,14.02,37.31,3.51,2026-05-16T11:27:28+00:00
job_family,"Life, Physical, and Social Science",37,1389430.0,33.05,8.37,37.32,1.71,2026-05-16T11:27:28+00:00
job_family,"Arts, Design, Entertainment, Sports, and Media",32,2106490.0,31.38,10.03,33.28,1.21,2026-05-16T11:27:28+00:00
job_family,Management,30,10495770.0,31.37,6.68,33.29,2.02,2026-05-16T11:27:28+00:00
job_family,Building and Grounds Cleaning and Maintenance,8,4429070.0,30.48,11.16,28.58,4.73,2026-05-16T11:27:28+00:00
job_family,Healthcare Support,13,7063530.0,28.96,8.69,26.52,7.23,2026-05-16T11:27:28+00:00
job_family,Production,93,8770170.0,28.69,10.36,20.35,3.25,2026-05-16T11:27:28+00:00
job_family,Transportation and Material Moving,37,13752760.0,28.56,9.1,22.67,3.7,2026-05-16T11:27:28+00:00
job_family,Architecture and Engineering,34,2539660.0,28.44,5.96,27.18,2.65,2026-05-16T11:27:28+00:00
job_family,Food Preparation and Serving Related,14,13247870.0,27.83,10.89,23.59,4.09,2026-05-16T11:27:28+00:00
job_family,Construction and Extraction,51,6225630.0,27.71,9.03,20.01,4.68,2026-05-16T11:27:28+00:00
job_family,"Installation, Maintenance, and Repair",50,5989460.0,27.64,7.84,21.66,7.33,2026-05-16T11:27:28+00:00
job_family,Healthcare Practitioners and Technical,43,9284210.0,27.3,3.94,28.31,7.53,2026-05-16T11:27:28+00:00
job_family,Personal Care and Service,24,3040630.0,27.18,7.56,27.7,3.07,2026-05-16T11:27:28+00:00
job_family,"Farming, Fishing, and Forestry",11,432200.0,26.85,9.32,18.42,3.2,2026-05-16T11:27:28+00:00
job_family,Protective Service,21,3504330.0,26.5,7.13,22.06,2.74,2026-05-16T11:27:28+00:00
job_family,Community and Social Service,12,2418130.0,25.38,3.91,30.31,5.61,2026-05-16T11:27:28+00:00
job_family,unknown,84,84.0,18.11,10.78,24.38,1.87,2026-05-16T11:27:28+00:00
risk_label,very_high,1,370669.0,60.16,37.72,51.54,0.0,2026-05-16T11:27:28+00:00
risk_label,high,86,24006214.44,45.8,22.86,46.95,1.52,2026-05-16T11:27:28+00:00
risk_label,moderate,588,114313200.56,29.71,9.36,26.81,3.63,2026-05-16T11:27:28+00:00
risk_label,low,81,4981910.0,18.78,2.09,16.77,5.95,2026-05-16T11:27:28+00:00
